Pair;Direction;Status;Signal_Time;Entry_Time;RSI_5m;RSI_SMA_5m;RSI_Diff_5m;RSI_15m;RSI_SMA_15m;RSI_Diff_15m;Avg_Diff_15m;Signal_Price;Entry_Price;Quality;Confidence;Total_Score;Base_Score;Technical_Score;Volume_Score;Volatility_Score;Bonus_Score;Penalty_Score;Score_Percentage;Volume_Quality;Volume_Ratio;Current_Volume;Avg_Volume;Volatility_Quality;Volatility_Ratio;Current_ATR;Avg_ATR;Primary_Passed_5m;Primary_Failed_5m;Confirmation_Passed_15m;Confirmation_Failed_15m;Skip_Reason;Comment
BTC/USDT;Short;open;2025-07-29 13:35:00;2025-07-29 13:45:00;57,23385783325465;59,73988300904746;-2,506025175792807;53,53778309454767;49,66588217626842;3,871900918279252;6,116304349603446;118924,8;118924,8;Excellent;100.0%;205,0;50,0;125,0;12,0;10,0;8,0;0,0;92,76018099547511;Very High;2,713984924772611;237,274821;87,42672769999999;Optimal;1,068443128342812;243,09399400913858;227,52169728133757;"RSI Cross SMA Down: Prev: RSI=60.74 vs SMA=60.39, Curr: RSI=57.23 vs SMA=59.74; RSI Entry Zone: RSI_SMA=60.39 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=3.87 >= 2.0; RSI Above 50: RSI=53.54 >= 50; SMA Not Increasing: SMA: 49.12 -> 49.67; No SMA Downtrend: SMA changes: ['0.549', '0.392', '-0.124']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-07-29 14:40:00;2025-07-29 14:50:00;40,17215330433493;38,530984268239656;1,6411690360952704;40,181933684122235;49,1987283718228;-9,016794687700568;-9,947552840963295;118268,9;118268,9;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;1,0020528055282916;114,577752;114,343028;Optimal;1,1455573751679387;278,9631576138846;243,517403546015;"RSI Cross SMA Up: Prev: RSI=31.50 vs SMA=40.00, Curr: RSI=40.17 vs SMA=38.53; RSI Entry Zone: RSI_SMA=40.00 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=9.02 >= 2.0; RSI Below 50: RSI=40.18 <= 50; SMA Not Falling: SMA: 49.32 -> 49.20; No SMA Uptrend: SMA changes: ['-0.126', '0.148', '-0.433']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-07-29 15:10:00;2025-07-29 15:20:00;33,012215926489745;32,58562399632337;0,4265919301663743;31,74235888757967;47,47919282161365;-15,736833934033982;-13,519562526974967;117785,4;117785,4;Excellent;100.0%;196,0;50,0;125,0;3,0;10,0;8,0;0,0;88,68778280542986;Normal;1,1796880927854987;145,788602;123,58232899999999;Optimal;1,1860502988444104;303,6728246772787;256,03705422371416;"RSI Cross SMA Up: Prev: RSI=28.84 vs SMA=32.51, Curr: RSI=33.01 vs SMA=32.59; RSI Entry Zone: RSI_SMA=32.51 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=15.74 >= 2.0; RSI Below 50: RSI=31.74 <= 50; SMA Not Falling: SMA: 48.31 -> 47.48; No SMA Uptrend: SMA changes: ['-0.833', '-0.886', '-0.126']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-07-29 15:45:00;2025-07-29 15:55:00;31,56144080520191;30,47398857656221;1,0874522286397017;26,293845172744;42,386273742833374;-16,092428570089375;-17,157630066382314;117542,5;117542,5;Excellent;100.0%;196,0;50,0;125,0;3,0;10,0;8,0;0,0;88,68778280542986;Normal;1,4658500761407613;199,852625;136,3390624;Optimal;1,127459104029662;308,83844599707754;273,9243001304927;"RSI Cross SMA Up: Prev: RSI=25.78 vs SMA=30.47, Curr: RSI=31.56 vs SMA=30.47; RSI Entry Zone: RSI_SMA=30.47 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=16.09 >= 2.0; RSI Below 50: RSI=26.29 <= 50; SMA Not Falling: SMA: 44.68 -> 42.39; No SMA Uptrend: SMA changes: ['-2.295', '-1.317', '-1.481']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-07-29 16:05:00;2025-07-29 16:15:00;32,49883126609858;29,32204726378415;3,1767840023144274;28,00984239086671;40,04986239359913;-12,040020002732419;-15,255583697758404;117463,7;117463,7;Excellent;100.0%;194,0;50,0;125,0;-5,0;10,0;18,0;-4,0;87,78280542986425;Low;0,8016501830076396;109,336359;136,389115;Optimal;1,0815182924218114;300,37141414014366;277,7312378762739;"RSI Cross SMA Up: Prev: RSI=27.65 vs SMA=29.26, Curr: RSI=32.50 vs SMA=29.32; RSI Entry Zone: RSI_SMA=29.26 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=12.04 >= 2.0; RSI Below 50: RSI=28.01 <= 50; SMA Not Falling: SMA: 42.39 -> 40.05; No SMA Uptrend: SMA changes: ['-2.336', '-2.295', '-1.317']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-07-29 16:40:00;2025-07-29 16:50:00;43,80017556857453;29,393864797317544;14,406310771256987;31,53596749943047;36,27325123115945;-4,737283731728979;-9,419610812601734;117460,4;117460,4;Excellent;100.0%;206,0;50,0;125,0;3,0;10,0;18,0;0,0;93,21266968325791;Normal;1,7992899106674536;265,425956;147,51705905;Optimal;1,0995476785484712;315,63045402900036;287,05481370818654;"RSI Cross SMA Up: Prev: RSI=21.98 vs SMA=28.22, Curr: RSI=43.80 vs SMA=29.39; RSI Entry Zone: RSI_SMA=28.22 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=4.74 >= 2.0; RSI Below 50: RSI=31.54 <= 50; SMA Not Falling: SMA: 37.96 -> 36.27; No SMA Uptrend: SMA changes: ['-1.687', '-2.089', '-2.336']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-07-29 23:40:00;2025-07-29 23:50:00;51,95441109615769;64,10697874608408;-12,15256764992639;51,61134408037334;47,966813985457634;3,6445300949157087;7,12231408385784;117754,6;117754,6;Excellent;100.0%;194,0;50,0;125,0;-5,0;10,0;18,0;-4,0;87,78280542986425;Low;0,456907922874877;29,858588;65,34924544999998;Optimal;0,8373152685271092;264,63479380371183;316,05155638594914;"RSI Cross SMA Down: Prev: RSI=67.81 vs SMA=64.74, Curr: RSI=51.95 vs SMA=64.11; RSI Entry Zone: RSI_SMA=64.74 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=3.64 >= 2.0; RSI Above 50: RSI=51.61 >= 50; SMA Not Increasing: SMA: 46.80 -> 47.97; No SMA Downtrend: SMA changes: ['1.163', '1.068', '0.864']";;;5m cross, 15m confirmed
BTC/USDT;Short;skip;2025-07-30 07:30:00;2025-07-30 07:40:00;55,372528316543026;59,97975444072845;-4,6072261241854235;56,80447642839341;55,07043118704941;1,734045241343999;3,287036230174157;118265,5;118265,5;Excellent;100.0%;157,0;50,0;90,0;-5,0;10,0;16,0;-4,0;78,1094527363184;Low;1,0727973354260845;50,978962;47,51965754999999;Optimal;0,9563100810198242;192,77476272145373;201,5818577546267;"RSI Cross SMA Down: Prev: RSI=63.34 vs SMA=60.04, Curr: RSI=55.37 vs SMA=59.98; RSI Entry Zone: RSI_SMA=60.04 > 60.0; Position Delay: Delay >= 12 candles";;"RSI Above 50: RSI=56.80 >= 50; SMA Not Increasing: SMA: 55.37 -> 55.07; No SMA Downtrend: SMA changes: ['-0.302', '0.155', '-0.167']";RSI-SMA Difference: RSI-SMA=1.73 >= 2.0;RSI-SMA різниця 1.73 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;open;2025-07-30 12:20:00;2025-07-30 12:30:00;47,23175862852897;33,49156304419425;13,740195584334721;42,69984041455579;47,14881718309248;-4,448976768536696;-11,503658380118118;117796,2;117796,2;Excellent;100.0%;211,0;50,0;125,0;8,0;10,0;18,0;0,0;95,47511312217195;High;2,129362654438141;198,653708;93,29256695000001;Optimal;1,241136109532809;259,5680838985289;209,1374845231407;"RSI Cross SMA Up: Prev: RSI=30.49 vs SMA=33.17, Curr: RSI=47.23 vs SMA=33.49; RSI Entry Zone: RSI_SMA=33.17 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=4.45 >= 2.0; RSI Below 50: RSI=42.70 <= 50; SMA Not Falling: SMA: 48.31 -> 47.15; No SMA Uptrend: SMA changes: ['-1.165', '-1.837', '-1.278']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-07-30 15:05:00;2025-07-30 15:15:00;61,37989763251988;61,90410846754612;-0,5242108350262455;58,040361715681726;45,52364384550966;12,516717870172066;16,38691403608177;118357,9;118357,9;Excellent;100.0%;196,0;50,0;125,0;3,0;10,0;8,0;0,0;88,68778280542986;Normal;1,3929420090300917;237,662177;170,61885954999997;Optimal;1,2077986589981013;351,7486799544185;291,23122246732964;"RSI Cross SMA Down: Prev: RSI=69.84 vs SMA=61.08, Curr: RSI=61.38 vs SMA=61.90; RSI Entry Zone: RSI_SMA=61.08 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=12.52 >= 2.0; RSI Above 50: RSI=58.04 >= 50; SMA Not Increasing: SMA: 44.26 -> 45.52; No SMA Downtrend: SMA changes: ['1.265', '1.860', '0.599']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-07-30 19:25:00;2025-07-30 19:35:00;32,61602984555128;29,96454873344686;2,6514811121044204;27,32956366421655;40,70194055609047;-13,37237689187392;-17,891610480537686;116451,3;116451,3;Excellent;100.0%;196,0;50,0;125,0;3,0;10,0;8,0;0,0;88,68778280542986;Normal;1,5568143161725296;326,927658;209,99784920000002;Optimal;1,1999080754327938;399,2064683917629;332,6975428911698;"RSI Cross SMA Up: Prev: RSI=25.76 vs SMA=30.93, Curr: RSI=32.62 vs SMA=29.96; RSI Entry Zone: RSI_SMA=30.93 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=13.37 >= 2.0; RSI Below 50: RSI=27.33 <= 50; SMA Not Falling: SMA: 42.35 -> 40.70; No SMA Uptrend: SMA changes: ['-1.646', '-2.180', '-2.099']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-07-30 23:20:00;2025-07-30 23:30:00;61,88642015454175;62,49124878795285;-0,6048286334110955;55,9209722645851;48,59274493421475;7,328227330370353;7,679264401919684;117500,4;117500,4;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;0,1106625626059998;19,207041;173,564036;Optimal;0,7842784996830923;269,3215013483172;343,400337325508;"RSI Cross SMA Down: Prev: RSI=67.47 vs SMA=62.37, Curr: RSI=61.89 vs SMA=62.49; RSI Entry Zone: RSI_SMA=62.37 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=7.33 >= 2.0; RSI Above 50: RSI=55.92 >= 50; SMA Not Increasing: SMA: 47.40 -> 48.59; No SMA Downtrend: SMA changes: ['1.196', '1.437', '1.885']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-07-31 00:50:00;2025-07-31 01:00:00;71,9345173187611;76,50525541302314;-4,57073809426204;72,29478879367844;57,66445773186949;14,630331061808945;14,38881166107177;118312,2;118312,2;Excellent;100.0%;215,0;50,0;125,0;12,0;10,0;18,0;0,0;97,28506787330316;Very High;2,776538617718552;215,944902;77,7748599;Optimal;0,8821674175012458;252,05525871734397;285,7227026489992;"RSI Cross SMA Down: Prev: RSI=88.08 vs SMA=76.57, Curr: RSI=71.93 vs SMA=76.51; RSI Entry Zone: RSI_SMA=76.57 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=14.63 >= 2.0; RSI Above 50: RSI=72.29 >= 50; SMA Not Increasing: SMA: 55.55 -> 57.66; No SMA Downtrend: SMA changes: ['2.112', '1.910', '1.463']";;;5m cross, 15m confirmed
BTC/USDT;Short;skip;2025-07-31 03:35:00;2025-07-31 03:45:00;61,44094284223834;61,52014054604961;-0,07919770381126767;65,92040298395881;66,0020703298171;-0,0816673458582926;-0,621864380612711;118430,0;118430,0;Excellent;100.0%;141,0;50,0;90,0;-5,0;10,0;0,0;-4,0;70,1492537313433;Low;0,6388663099949641;52,547654;82,25140875;Optimal;0,8675929138141903;207,73050003474296;239,43314511583475;"RSI Cross SMA Down: Prev: RSI=61.66 vs SMA=60.97, Curr: RSI=61.44 vs SMA=61.52; RSI Entry Zone: RSI_SMA=60.97 > 60.0; Position Delay: Delay >= 12 candles";;"RSI Above 50: RSI=65.92 >= 50; SMA Not Increasing: SMA: 65.80 -> 66.00; No SMA Downtrend: SMA changes: ['0.202', '0.261', '0.323']";RSI-SMA Difference: RSI-SMA=-0.08 >= 2.0;RSI-SMA різниця -0.08 < 2.0;5m cross, 15m rejected
BTC/USDT;Short;skip;2025-07-31 03:55:00;2025-07-31 04:05:00;59,78125166156923;62,60345057698114;-2,82219891541191;65,45600915100677;65,92499178226862;-0,46898263126185213;-0,3467263152643625;118458,9;118458,9;Excellent;100.0%;159,0;50,0;90,0;3,0;10,0;6,0;0,0;79,1044776119403;Normal;1,6214042190470468;141,093433;87,01928325;Optimal;0,8688726162195048;205,47832146083255;236,48843066878538;"RSI Cross SMA Down: Prev: RSI=67.26 vs SMA=62.83, Curr: RSI=59.78 vs SMA=62.60; RSI Entry Zone: RSI_SMA=62.83 > 60.0; Position Delay: Delay >= 12 candles";;"RSI Above 50: RSI=65.46 >= 50; SMA Not Increasing: SMA: 66.00 -> 65.92; No SMA Downtrend: SMA changes: ['-0.077', '0.202', '0.261']";RSI-SMA Difference: RSI-SMA=-0.47 >= 2.0;RSI-SMA різниця -0.47 < 2.0;5m cross, 15m rejected
BTC/USDT;Short;skip;2025-07-31 07:30:00;2025-07-31 07:40:00;60,24524921512228;66,34913524930555;-6,103886034183269;61,34312193709045;61,73612561159185;-0,3930036745014007;5,11974535818679;118721,7;118721,7;Excellent;100.0%;157,0;50,0;90,0;-5,0;10,0;16,0;-4,0;78,1094527363184;Low;1,0348417830134575;69,562813;67,22072315;Optimal;0,975762114459136;165,4268101845362;169,53600445558612;"RSI Cross SMA Down: Prev: RSI=69.05 vs SMA=65.52, Curr: RSI=60.25 vs SMA=66.35; RSI Entry Zone: RSI_SMA=65.52 > 60.0; Position Delay: Delay >= 12 candles";;"RSI Above 50: RSI=61.34 >= 50; SMA Not Increasing: SMA: 61.98 -> 61.74; No SMA Downtrend: SMA changes: ['-0.241', '0.384', '0.184']";RSI-SMA Difference: RSI-SMA=-0.39 >= 2.0;RSI-SMA різниця -0.39 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;open;2025-07-31 18:20:00;2025-07-31 18:30:00;39,592249769690376;36,53579985788723;3,056449911803149;44,60172853455671;46,717970704031345;-2,1162421694746314;-7,399926942266421;117722,6;117722,6;Excellent;100.0%;192,0;50,0;125,0;-5,0;10,0;16,0;-4,0;86,87782805429865;Low;0,8167551875120768;123,546298;151,26478519999998;Optimal;1,1927867336781697;343,38604141386503;287,88553034537296;"RSI Cross SMA Up: Prev: RSI=33.30 vs SMA=37.03, Curr: RSI=39.59 vs SMA=36.54; RSI Entry Zone: RSI_SMA=37.03 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=2.12 >= 2.0; RSI Below 50: RSI=44.60 <= 50; SMA Not Falling: SMA: 46.24 -> 46.72; No SMA Uptrend: SMA changes: ['0.473', '-0.419', '-0.035']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-07-31 20:15:00;2025-07-31 20:25:00;32,23691831381355;22,975630165289676;9,261288148523871;30,12333342827162;36,73210001713654;-6,608766588864917;-10,329590625798998;116822,3;116822,3;Excellent;100.0%;194,0;50,0;125,0;-5,0;10,0;18,0;-4,0;87,78280542986425;Low;0,9456604200869863;138,039237;145,9712536;Optimal;1,050449508504441;345,68240944802403;329,08046188739075;"RSI Cross SMA Up: Prev: RSI=20.11 vs SMA=23.23, Curr: RSI=32.24 vs SMA=22.98; RSI Entry Zone: RSI_SMA=23.23 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=6.61 >= 2.0; RSI Below 50: RSI=30.12 <= 50; SMA Not Falling: SMA: 38.56 -> 36.73; No SMA Uptrend: SMA changes: ['-1.829', '-2.250', '-2.033']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-07-31 22:40:00;2025-07-31 22:50:00;38,51159460334777;37,14298678223549;1,3686078211122776;27,376185933625706;29,876002405490237;-2,4998164718645306;-2,354374283791625;116212,0;116212,0;Excellent;100.0%;176,0;50,0;125,0;-5,0;10,0;0,0;-4,0;79,63800904977376;Low;0,5948736571349933;88,359892;148,53556035;Optimal;0,9851250447181978;336,6955988946561;341,77955448383744;"RSI Cross SMA Up: Prev: RSI=34.05 vs SMA=37.96, Curr: RSI=38.51 vs SMA=37.14; RSI Entry Zone: RSI_SMA=37.96 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=2.50 >= 2.0; RSI Below 50: RSI=27.38 <= 50; SMA Not Falling: SMA: 30.40 -> 29.88; No SMA Uptrend: SMA changes: ['-0.520', '-0.824', '-1.032']";;;5m cross, 15m confirmed
BTC/USDT;Long;skip;2025-07-31 23:00:00;2025-07-31 23:10:00;39,39201408724456;35,55921659723513;3,8327974900094333;35,573409938976994;29,68304831367231;5,890361625304685;-0,37252512891785255;116114,5;116114,5;Excellent;100.0%;165,0;50,0;90,0;-5,0;10,0;24,0;-4,0;82,08955223880598;Low;1,0371567861454376;148,656878;143,331153;Optimal;0,9932017793460286;338,39518476120895;340,7114161475068;"RSI Cross SMA Up: Prev: RSI=34.54 vs SMA=35.29, Curr: RSI=39.39 vs SMA=35.56; RSI Entry Zone: RSI_SMA=35.29 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=35.57 <= 50; SMA Not Falling: SMA: 29.31 -> 29.68; No SMA Uptrend: SMA changes: ['0.375', '-0.568', '-0.520']";SMA-RSI Difference: SMA-RSI=-5.89 >= 2.0;SMA-RSI diff -5.89 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;open;2025-08-01 00:00:00;2025-08-01 00:10:00;38,31837476782482;37,76147293341108;0,5569018344137433;23,202126178806267;29,43843844082837;-6,236312262022103;-3,5164565265363734;115763,3;115763,3;Excellent;100.0%;196,0;50,0;125,0;3,0;10,0;8,0;0,0;88,68778280542986;Normal;1,5202835502314775;242,232084;159,3334901;Optimal;1,0540257890332914;360,4155240515649;341,94184601699646;"RSI Cross SMA Up: Prev: RSI=37.60 vs SMA=37.78, Curr: RSI=38.32 vs SMA=37.76; RSI Entry Zone: RSI_SMA=37.78 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=6.24 >= 2.0; RSI Below 50: RSI=23.20 <= 50; SMA Not Falling: SMA: 29.77 -> 29.44; No SMA Uptrend: SMA changes: ['-0.335', '-0.166', '0.065']";;;5m cross, 15m confirmed
BTC/USDT;Long;skip;2025-08-01 00:15:00;2025-08-01 00:25:00;45,694534270979894;37,49396962358999;8,200564647389903;35,61660783686959;30,033046592389674;5,583561244479917;-0,8762733619917888;115821,7;115821,7;Excellent;100.0%;182,0;50,0;90,0;8,0;10,0;24,0;0,0;90,54726368159204;High;1,8204856565681324;301,313092;165,5124779;Optimal;1,1003111252600895;379,0572723335955;344,5000815055784;"RSI Cross SMA Up: Prev: RSI=28.34 vs SMA=37.10, Curr: RSI=45.69 vs SMA=37.49; RSI Entry Zone: RSI_SMA=37.10 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=35.62 <= 50; SMA Not Falling: SMA: 29.44 -> 30.03; No SMA Uptrend: SMA changes: ['0.595', '-0.335', '-0.166']";SMA-RSI Difference: SMA-RSI=-5.58 >= 2.0;SMA-RSI diff -5.58 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;skip;2025-08-01 00:55:00;2025-08-01 01:05:00;43,04040989883983;38,9505625708163;4,089847328023531;31,38210444889272;29,99805654141762;1,3840479074751002;3,015976630063328;115416,8;115416,8;Excellent;100.0%;172,0;50,0;90,0;12,0;10,0;10,0;0,0;85,57213930348259;Very High;4,019562223890386;783,981509;195,0415158;Optimal;1,2369716030193774;439,10805624682433;354,9863676538625;"RSI Cross SMA Up: Prev: RSI=32.86 vs SMA=38.37, Curr: RSI=43.04 vs SMA=38.95; RSI Entry Zone: RSI_SMA=38.37 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=31.38 <= 50; SMA Not Falling: SMA: 30.30 -> 30.00; No SMA Uptrend: SMA changes: ['-0.297', '0.262', '0.595']";SMA-RSI Difference: SMA-RSI=-1.38 >= 2.0;SMA-RSI diff -1.38 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;skip;2025-08-01 01:20:00;2025-08-01 01:30:00;43,44370527869881;40,25783452214019;3,1858707565586144;35,33207963516874;29,53527106120774;5,796808573960998;0,7696302747551194;115153,1;115153,1;Excellent;100.0%;173,0;50,0;90,0;3,0;6,0;24,0;0,0;86,06965174129353;Normal;1,6027475029126326;342,90115;213,94583325;High;1,3054749051484413;491,47735462098706;376,4739963079587;"RSI Cross SMA Up: Prev: RSI=36.37 vs SMA=39.18, Curr: RSI=43.44 vs SMA=40.26; RSI Entry Zone: RSI_SMA=39.18 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=35.33 <= 50; SMA Not Falling: SMA: 29.27 -> 29.54; No SMA Uptrend: SMA changes: ['0.264', '-0.727', '-0.297']";SMA-RSI Difference: SMA-RSI=-5.80 >= 2.0;SMA-RSI diff -5.80 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;open;2025-08-01 07:15:00;2025-08-01 07:25:00;38,95915447927324;35,46662802704218;3,4925264522310613;33,45357038334686;41,59702123816556;-8,143450854818703;-6,443179215062638;115112,9;115112,9;Excellent;100.0%;206,0;50,0;125,0;3,0;10,0;18,0;0,0;93,21266968325791;Normal;1,278856590917723;114,075804;89,20140445;Optimal;0,9450568509407457;319,77975746500755;338,3709214389447;"RSI Cross SMA Up: Prev: RSI=29.71 vs SMA=36.20, Curr: RSI=38.96 vs SMA=35.47; RSI Entry Zone: RSI_SMA=36.20 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=8.14 >= 2.0; RSI Below 50: RSI=33.45 <= 50; SMA Not Falling: SMA: 42.36 -> 41.60; No SMA Uptrend: SMA changes: ['-0.761', '-0.816', '-0.846']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-01 07:40:00;2025-08-01 07:50:00;32,14637237608052;31,956735784475246;0,18963659160527513;32,277677766241126;40,99844450400326;-8,720766737762133;-7,817610356578197;114756,9;114756,9;Excellent;100.0%;201,0;50,0;125,0;8,0;10,0;8,0;0,0;90,9502262443439;High;2,5797618477348068;249,274638;96,62699610000001;Optimal;0,9477766971692526;316,20977478893576;333,6332025606528;"RSI Cross SMA Up: Prev: RSI=25.02 vs SMA=32.12, Curr: RSI=32.15 vs SMA=31.96; RSI Entry Zone: RSI_SMA=32.12 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=8.72 >= 2.0; RSI Below 50: RSI=32.28 <= 50; SMA Not Falling: SMA: 41.60 -> 41.00; No SMA Uptrend: SMA changes: ['-0.599', '-0.761', '-0.816']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-01 08:35:00;2025-08-01 08:45:00;36,06920007420175;35,20029057159822;0,868909502603536;35,69880061809582;38,17869626343106;-2,4798956453352403;-5,062277499957919;114478,8;114478,8;Excellent;100.0%;188,0;50,0;125,0;3,0;10,0;0,0;0,0;85,06787330316742;Normal;1,709769167094905;209,32235;122,42725745;Optimal;1,0937763815103319;362,95226410211484;331,83406611956207;"RSI Cross SMA Up: Prev: RSI=34.60 vs SMA=34.74, Curr: RSI=36.07 vs SMA=35.20; RSI Entry Zone: RSI_SMA=34.74 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=2.48 >= 2.0; RSI Below 50: RSI=35.70 <= 50; SMA Not Falling: SMA: 39.17 -> 38.18; No SMA Uptrend: SMA changes: ['-0.996', '-1.051', '-0.658']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-08-01 12:55:00;2025-08-01 13:05:00;63,464209652632206;65,79312731547448;-2,3289176628422723;59,76736543728062;51,05957940255398;8,707786034726638;9,695786932373437;115722,3;115722,3;Excellent;100.0%;196,0;50,0;125,0;3,0;10,0;8,0;0,0;88,68778280542986;Normal;1,1823630333090729;126,828519;107,26698604999999;Optimal;1,016041273996115;335,293041870876;329,9994305862795;"RSI Cross SMA Down: Prev: RSI=71.31 vs SMA=65.72, Curr: RSI=63.46 vs SMA=65.79; RSI Entry Zone: RSI_SMA=65.72 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=8.71 >= 2.0; RSI Above 50: RSI=59.77 >= 50; SMA Not Increasing: SMA: 50.46 -> 51.06; No SMA Downtrend: SMA changes: ['0.595', '1.293', '1.436']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-08-01 13:10:00;2025-08-01 13:20:00;62,65467640732981;66,12697847605565;-3,4723020687258455;60,58222422310823;51,84342504483173;8,738799178276494;10,208928850524314;115770,7;115770,7;Excellent;100.0%;194,0;50,0;125,0;-5,0;10,0;18,0;-4,0;87,78280542986425;Low;1,0702788361013027;110,518663;103,26156069999999;Optimal;1,0162123706202582;333,75782459438403;328,4331447280756;"RSI Cross SMA Down: Prev: RSI=67.19 vs SMA=66.32, Curr: RSI=62.65 vs SMA=66.13; RSI Entry Zone: RSI_SMA=66.32 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=8.74 >= 2.0; RSI Above 50: RSI=60.58 >= 50; SMA Not Increasing: SMA: 51.06 -> 51.84; No SMA Downtrend: SMA changes: ['0.784', '0.595', '1.293']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-01 18:25:00;2025-08-01 18:35:00;38,58871442381861;34,997644794019145;3,5910696297994633;37,15358390040448;45,53126235124738;-8,3776784508429;-8,776394477747756;114153,6;114153,6;Excellent;100.0%;206,0;50,0;125,0;3,0;10,0;18,0;0,0;93,21266968325791;Normal;1,6599308783809117;252,540632;152,13924585;Optimal;1,0196637314789732;493,75941840280103;484,2375021877328;"RSI Cross SMA Up: Prev: RSI=30.44 vs SMA=34.63, Curr: RSI=38.59 vs SMA=35.00; RSI Entry Zone: RSI_SMA=34.63 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=8.38 >= 2.0; RSI Below 50: RSI=37.15 <= 50; SMA Not Falling: SMA: 46.75 -> 45.53; No SMA Uptrend: SMA changes: ['-1.219', '-1.093', '-1.166']";;;5m cross, 15m confirmed
